time,A_phi_r,A_phi_l,A_trq_r,A_trq_l,B_phi_r,B_phi_l,B_trq_r,B_trq_l,C_phi_r,C_phi_l,C_trq_r,C_trq_l,D_phi_r,D_phi_l,D_trq_r,D_trq_l,pos_x,pos_y,pos_z,ori_x,ori_y,ori_z,ori_w
3.593,6.77675,6.49805,3.78167,-4.00839,12.2133,9.45215,-0.330619,1.39924,5.93251,5.59844,3.98767,-6.8694,9.16051,7.00375,0.246323,0.0722957,-2.30106,-0.00219947,0.1226,4.04346e-05,0.00304666,0.000326163,0.999995
3.594,6.78101,6.50136,5.05346,-4.65025,12.2044,9.45781,-0.530782,0.457719,5.93542,5.60286,4.14877,-5.59276,9.16569,6.99321,0.177619,-0.0628428,-2.30066,-0.00216359,0.122577,4.04992e-05,0.00289984,0.000324225,0.999996
3.595,6.78527,6.50465,5.44204,-4.55255,12.1953,9.46346,-0.683054,-0.494412,5.93835,5.60727,4.22676,-4.75021,9.17089,6.98262,0.169142,-0.0621067,-2.30026,-0.00212724,0.122555,4.05638e-05,0.00275431,0.000322464,0.999996
3.596,6.78954,6.50794,5.6576,-4.5029,12.1862,9.4691,-0.682767,-0.535374,5.94129,5.61168,4.35423,-4.36506,9.1761,6.97198,0.140428,-0.0585374,-2.29986,-0.00209071,0.122536,4.06291e-05,0.00260871,0.000320944,0.999997
3.597,6.7938,6.51121,6.31939,-4.56066,12.177,9.47473,-0.662536,-0.547682,5.94424,5.61608,5.68265,-5.14425,9.18132,6.9613,0.203599,0.0241376,-2.29946,-0.00205276,0.122519,4.06933e-05,0.00246653,0.000319425,0.999997
3.598,6.79807,6.51448,7.32217,-5.37982,12.1678,9.48034,-0.723381,-0.63528,5.9472,5.62048,5.5031,-5.0443,9.18655,6.95059,0.176998,-0.00377035,-2.29906,-0.0020151,0.122508,4.07589e-05,0.00232104,0.000318048,0.999997
3.599,6.80235,6.51775,6.65076,-4.98766,12.1585,9.48595,-0.658151,-0.579063,5.95016,5.62487,5.33758,-4.78926,9.19179,6.93985,0.176794,0.0197743,-2.29867,-0.00197738,0.122499,4.08255e-05,0.00217417,0.000316897,0.999998
3.6,6.80663,6.521,6.17816,-4.6921,12.1491,9.49154,-0.601337,-0.527742,5.95314,5.62927,5.19854,-4.5527,9.19705,6.92909,0.180711,0.0444686,-2.29827,-0.00193936,0.122494,4.08927e-05,0.00202678,0.000315931,0.999998
3.601,6.81091,6.52425,5.82644,-4.50795,12.1396,9.49712,-0.558462,-0.490577,5.95613,5.63365,5.02234,-4.32359,9.20232,6.91831,0.180012,0.0623631,-2.29786,-0.001901,0.12249,4.09602e-05,0.00187897,0.000315113,0.999998
3.602,6.81519,6.52749,5.4521,-4.33017,12.1301,9.50268,-0.517762,-0.454512,5.95913,5.63804,4.81652,-4.09311,9.2076,6.90751,0.17805,0.0783477,-2.29746,-0.0018623,0.122489,4.10282e-05,0.0017308,0.000314422,0.999998
3.603,6.81948,6.53072,5.41438,-4.18409,12.1206,9.50823,-0.46367,-0.409966,5.96213,5.64242,5.32342,-4.47168,9.21289,6.8967,0.235417,0.144073,-2.29706,-0.00182278,0.12249,4.10956e-05,0.00158479,0.000313832,0.999999
3.604,6.82378,6.53394,5.07801,-3.99662,12.111,9.51377,-0.438777,-0.392148,5.96515,5.6468,4.8877,-3.89341,9.21819,6.8859,0.20269,0.135911,-2.29666,-0.0017828,0.122492,4.11631e-05,0.00143913,0.000313368,0.999999
3.605,6.82807,6.53715,4.74571,-3.87539,12.1014,9.5193,-0.411184,-0.368351,5.96818,5.65117,4.56379,-3.59116,9.2235,6.87509,0.188726,0.140286,-2.29626,-0.00174261,0.122494,4.12309e-05,0.00129312,0.00031301,0.999999
3.606,6.83237,6.54035,4.41683,-3.77048,12.0917,9.52481,-0.379476,-0.338604,5.97121,5.65554,4.33062,-3.4249,9.22883,6.86429,0.188785,0.154881,-2.29586,-0.00170234,0.122497,4.12989e-05,0.00114664,0.000312726,0.999999
3.607,6.83668,6.54355,4.21275,-3.82069,12.082,9.53031,-0.356908,-0.319333,5.97426,5.65991,4.13637,-3.36434,9.23416,6.8535,0.193557,0.170275,-2.29545,-0.00166216,0.1225,4.13673e-05,0.000999245,0.000312503,0.999999
3.608,6.84098,6.54673,4.0013,-3.87016,12.0723,9.53579,-0.332987,-0.298631,5.97731,5.66427,3.97412,-3.3512,9.23951,6.84272,0.20309,0.189387,-2.29505,-0.00162222,0.122502,4.1436e-05,0.000850787,0.000312336,1
3.609,6.84529,6.54991,3.79129,-3.89949,12.0626,9.54126,-0.307471,-0.27667,5.98038,5.66863,3.84334,-3.35581,9.24486,6.83198,0.2158,0.21168,-2.29465,-0.00158256,0.122504,4.15052e-05,0.000701302,0.00031222,1
3.61,6.84961,6.55308,3.59788,-3.90854,12.0528,9.54672,-0.281524,-0.255201,5.98345,5.67298,3.74307,-3.36262,9.25023,6.82125,0.229926,0.236105,-2.29425,-0.00154324,0.122505,4.15747e-05,0.000550919,0.000312153,1
3.611,6.85393,6.55624,3.42995,-3.89918,12.0431,9.55216,-0.25587,-0.235478,5.98653,5.67733,3.67243,-3.3626,9.25561,6.81056,0.244368,0.261798,-2.29384,-0.00150424,0.122506,4.16444e-05,0.000399796,0.000312141,1
3.612,6.85825,6.55939,3.28708,-3.87593,12.0333,9.55759,-0.231235,-0.218068,5.98962,5.68168,3.63448,-3.34273,9.261,6.79991,0.258177,0.288533,-2.29344,-0.00146556,0.122505,4.17144e-05,0.000248081,0.000312176,1
3.613,6.86258,6.56253,2.83094,-3.45899,12.0235,9.563,0.986463,0.788644,5.99272,5.68603,3.51496,-2.7819,9.2664,6.7893,14.7842,-0.906324,-2.29303,-0.00143871,0.122514,4.17741e-05,0.000129579,0.000311312,1
3.614,6.86691,6.56566,1.64925,-2.69212,12.0137,9.5684,0.617889,0.449996,5.99583,5.69037,3.1953,-2.35119,9.27181,6.77875,8.90107,-0.398143,-2.29261,-0.00141851,0.122527,4.18268e-05,3.43387e-05,0.000310875,1
3.615,6.87125,6.56878,1.23905,-2.22914,12.0039,9.57379,0.52941,0.373192,5.99894,5.69471,3.0601,-1.95328,9.27723,6.76824,7.35676,-0.22152,-2.29219,-0.00140318,0.122541,4.18734e-05,-4.08101e-05,0.000310581,1
3.616,6.87559,6.57189,1.11228,-1.95898,11.9941,9.57916,0.435492,0.279661,6.00207,5.69904,2.9591,-1.61804,9.28266,6.75779,5.86476,-0.0804864,-2.29177,-0.00139143,0.122554,4.19151e-05,-9.96662e-05,0.000310432,1
3.617,6.87993,6.57499,1.1257,-1.8233,11.9843,9.58451,0.34232,0.186433,6.0052,5.70337,2.88922,-1.38684,9.2881,6.74741,4.51489,0.041998,-2.29134,-0.00138225,0.122566,4.19529e-05,-0.000146026,0.000310408,1
3.618,6.88428,6.57808,1.19254,-1.8183,11.9745,9.58986,0.256519,0.101412,6.00835,5.7077,2.85353,-1.26748,9.29356,6.7371,3.34888,0.150541,-2.29091,-0.00137486,0.122576,4.1988e-05,-0.000183372,0.000310475,1
3.619,6.88863,6.58116,1.36848,-1.87551,11.9648,9.59518,0.180547,0.0243546,6.0115,5.71202,2.84757,-1.27276,9.29902,6.72686,2.36897,0.246224,-2.29048,-0.00136861,0.122582,4.20213e-05,-0.000214824,0.000310604,1
3.62,6.89298,6.58423,1.57435,-1.99928,11.955,9.6005,0.116134,-0.0413388,6.01466,5.71634,2.86882,-1.38738,9.3045,6.7167,1.57445,0.332465,-2.29005,-0.00136303,0.122585,4.20535e-05,-0.000242996,0.000310767,1
3.621,6.89735,6.58729,1.79525,-2.17158,11.9453,9.6058,0.063095,-0.0960731,6.01782,5.72066,2.91462,-1.59173,9.30998,6.70662,0.946157,0.411108,-2.28962,-0.00135773,0.122584,4.20855e-05,-0.000270012,0.000310944,1
3.622,6.90171,6.59033,2.00773,-2.36894,11.9356,9.61108,0.0284894,-0.134837,6.021,5.72497,2.97794,-1.85944,9.31548,6.69663,0.583758,0.477641,-2.28919,-0.00135245,0.12258,4.21175e-05,-0.000297299,0.000311124,1
3.623,6.90608,6.59337,2.25439,-2.59731,11.9259,9.61635,0.00690485,-0.163759,6.02418,5.72928,3.04593,-2.17925,9.32099,6.68674,0.34369,0.526012,-2.28875,-0.00134711,0.122572,4.21499e-05,-0.000325815,0.000311395,1
3.624,6.91045,6.5964,2.44859,-2.79977,11.9162,9.62161,0.00697943,-0.168433,6.02737,5.73359,3.12847,-2.49886,9.32651,6.67695,0.373626,0.565013,-2.28832,-0.00134172,0.122562,4.21827e-05,-0.000355698,0.000311592,1
3.625,6.91483,6.59941,3.15558,-2.99992,11.9066,9.62685,0.034731,-0.162825,6.03057,5.7379,4.42926,-3.80902,9.33204,6.66726,0.504295,0.695422,-2.28789,-0.00133544,0.122551,4.22148e-05,-0.000383074,0.00031164,1
3.626,6.91921,6.60242,3.79203,-3.19217,11.897,9.63208,0.0261155,-0.197534,6.03378,5.7422,5.04894,-4.26465,9.33758,6.65768,0.538677,0.747613,-2.28745,-0.00132789,0.12254,4.22461e-05,-0.000407958,0.000311485,1
3.627,6.9236,6.60541,4.0048,-3.31912,11.8874,9.63729,0.0128164,-0.223244,6.03699,5.7465,4.80013,-4.02869,9.34313,6.64821,0.518769,0.742025,-2.28702,-0.00131963,0.12253,4.22775e-05,-0.000432906,0.000311321,1
3.628,6.92799,6.60839,4.09684,-3.42409,11.8778,9.64249,0.0102071,-0.232606,6.04021,5.75079,4.70545,-4.07718,9.3487,6.63886,0.523212,0.757898,-2.28659,-0.00131089,0.12252,4.23092e-05,-0.000458721,0.000311148,1
3.629,6.93239,6.61136,4.1563,-3.56387,11.8683,9.64768,0.0108482,-0.235932,6.04344,5.75508,4.62887,-4.20561,9.35427,6.62963,0.538313,0.780625,-2.28615,-0.00130186,0.12251,4.23413e-05,-0.000485949,0.000310972,1
3.63,6.93679,6.61432,4.15505,-3.68643,11.8589,9.65285,0.0148766,-0.233734,6.04668,5.75937,4.53679,-4.343,9.35986,6.62053,0.557076,0.805571,-2.28572,-0.00129267,0.1225,4.23739e-05,-0.000514906,0.000310802,1
3.631,6.9412,6.61726,4.1077,-3.77774,11.8495,9.65801,0.0217135,-0.227436,6.04993,5.76366,4.4337,-4.46928,9.36545,6.61156,0.577252,0.831614,-2.28528,-0.00128343,0.122491,4.24071e-05,-0.000545732,0.000310639,1
3.632,6.94561,6.62019,4.03356,-3.83654,11.8401,9.66315,0.0305141,-0.218778,6.05318,5.76794,4.32574,-4.57407,9.37106,6.60272,0.597394,0.857877,-2.28485,-0.00127418,0.122483,4.24409e-05,-0.000578467,0.000310491,1
3.633,6.95002,6.62312,3.94402,-3.86459,11.8307,9.66828,0.0405512,-0.208932,6.05644,5.77222,4.22213,-4.64695,9.37668,6.59403,0.616504,0.884067,-2.28441,-0.00126497,0.122475,4.24753e-05,-0.000613095,0.000310358,1
3.634,6.95444,6.62602,4.78212,-4.61919,11.8215,9.6734,-0.014456,-0.274457,6.0597,5.77649,4.24254,-5.29889,9.38231,6.58548,0.644877,0.901403,-2.28398,-0.00125697,0.122468,4.25115e-05,-0.000653531,0.000310224,1
3.635,6.95887,6.62892,4.15056,-4.33077,11.8122,9.6785,0.0325991,-0.221356,6.06298,5.78077,4.20259,-5.4135,9.38796,6.57707,0.688847,0.950323,-2.28355,-0.00124954,0.122463,4.25485e-05,-0.000696513,0.000310125,1
3.636,6.9633,6.6318,4.32574,-4.49926,11.8031,9.68359,0.0228715,-0.236931,6.06626,5.78504,4.19039,-5.64025,9.39361,6.56882,0.705309,0.97314,-2.28311,-0.0012427,0.12246,4.25866e-05,-0.000742913,0.000309948,1
3.637,6.96774,6.63467,3.91285,-4.18262,11.7939,9.68867,0.0614835,-0.197277,6.06955,5.7893,4.14721,-5.57293,9.39928,6.56073,0.735,1.01215,-2.28268,-0.001236,0.122458,4.26252e-05,-0.000790816,0.000309807,1
3.638,6.97218,6.63752,3.72667,-3.89435,11.7849,9.69373,0.086859,-0.174235,6.07284,5.79357,4.10432,-5.41588,9.40496,6.5528,0.747946,1.04177,-2.28225,-0.00122915,0.122457,4.2664e-05,-0.000839467,0.000309679,1
3.639,6.97662,6.64037,3.75031,-3.68403,11.7758,9.69878,0.103082,-0.166613,6.07614,5.79783,4.13818,-5.35411,9.41065,6.54503,0.759953,1.07153,-2.28182,-0.00122198,0.122456,4.27029e-05,-0.000888511,0.000309556,1
3.64,6.98107,6.64319,3.80936,-3.4844,11.7669,9.70382,0.115712,-0.163283,6.07945,5.80209,4.14709,-5.26619,9.41635,6.53742,0.766783,1.09649,-2.28138,-0.00121436,0.122456,4.27419e-05,-0.000937866,0.000309445,1
3.641,6.98553,6.64601,3.87319,-3.29925,11.758,9.70885,0.125925,-0.161455,6.08276,5.80634,4.12722,-5.17017,9.42207,6.52999,0.77091,1.11839,-2.28095,-0.00120622,0.122456,4.2781e-05,-0.0009876,0.000309344,0.999999
3.642,6.98999,6.64881,4.47268,-3.15762,11.7492,9.71386,0.157006,-0.154743,6.08609,5.8106,5.2905,-6.06226,9.42779,6.52274,0.871107,1.23171,-2.28052,-0.00119674,0.122457,4.28192e-05,-0.00103443,0.000309206,0.999999
3.643,6.99446,6.65159,4.59714,-2.98611,11.7404,9.71886,0.14882,-0.170271,6.08941,5.81485,4.92821,-5.55066,9.43353,6.51566,0.830686,1.21465,-2.28009,-0.0011863,0.12246,4.28572e-05,-0.00108075,0.000309085,0.999999
3.644,6.99893,6.65437,4.89951,-2.8806,11.7317,9.72384,0.153261,-0.181655,6.09275,5.81909,5.28125,-5.79513,9.43928,6.50876,0.848501,1.25116,-2.27966,-0.00117456,0.122463,4.28949e-05,-0.00112587,0.000308885,0.999999
3.645,7.00341,6.65712,4.87559,-2.74877,11.7231,9.72882,0.150311,-0.184561,6.09609,5.82334,4.88364,-5.42312,9.44504,6.50205,0.82383,1.23985,-2.27922,-0.00116189,0.122467,4.29327e-05,-0.0011715,0.00030873,0.999999
3.646,7.0079,6.65986,4.78041,-2.65413,11.7145,9.73378,0.150392,-0.180761,6.09944,5.82758,4.54432,-5.23507,9.45082,6.49553,0.812603,1.23883,-2.27879,-0.00114856,0.122472,4.29709e-05,-0.00121847,0.00030862,0.999999
3.647,7.01239,6.66259,4.70154,-2.62536,11.706,9.73872,0.151007,-0.17574,6.10279,5.83182,4.28667,-5.1934,9.45661,6.4892,0.814099,1.24735,-2.27836,-0.00113474,0.122477,4.30096e-05,-0.00126726,0.000308523,0.999999
3.648,7.01688,6.6653,4.59529,-2.59779,11.6975,9.74366,0.154266,-0.167306,6.10615,5.83605,4.06019,-5.20209,9.46241,6.48307,0.822646,1.26061,-2.27792,-0.00112051,0.122481,4.30489e-05,-0.00131804,0.000308431,0.999999
3.649,7.02139,6.668,4.49324,-2.56303,11.6892,9.74859,0.158532,-0.157895,6.10952,5.84029,3.85101,-5.23052,9.46822,6.47713,0.833688,1.27582,-2.27749,-0.00110595,0.122485,4.30888e-05,-0.00137089,0.000308341,0.999999
3.65,7.02589,6.67068,4.40283,-2.52334,11.6809,9.7535,0.16312,-0.14831,6.11289,5.84452,3.66217,-5.27183,9.47404,6.47139,0.846162,1.29256,-2.27705,-0.00109107,0.122489,4.31294e-05,-0.00142582,0.000308239,0.999999
3.651,7.03041,6.67334,4.33286,-2.48035,11.6727,9.7584,0.167714,-0.13968,6.11627,5.84874,3.4932,-5.3242,9.47988,6.46586,0.859122,1.30976,-2.27662,-0.00107591,0.122492,4.31706e-05,-0.00148282,0.000308122,0.999999
3.652,7.03493,6.67599,4.32091,-2.43982,11.6645,9.76329,0.173077,-0.133337,6.11965,5.85297,3.39478,-5.43883,9.48573,6.46053,0.876088,1.33146,-2.27619,-0.00106043,0.122494,4.32125e-05,-0.00154168,0.000307997,0.999999
3.653,7.03946,6.67862,4.40635,-2.47287,11.6564,9.76816,0.174285,-0.133225,6.12304,5.85719,3.32554,-5.59943,9.49159,6.45541,0.893998,1.35408,-2.27575,-0.00104465,0.122495,4.32549e-05,-0.00160249,0.000307867,0.999999
3.654,7.04399,6.68123,4.48195,-2.49981,11.6484,9.77303,0.175531,-0.13313,6.12644,5.86141,3.26005,-5.74627,9.49746,6.4505,0.910614,1.37592,-2.27532,-0.00102859,0.122496,4.32979e-05,-0.00166532,0.000307722,0.999999
3.655,7.04853,6.68383,4.55047,-2.51701,11.6405,9.77789,0.177283,-0.132514,6.12984,5.86563,3.19422,-5.8827,9.50335,6.4458,0.926701,1.3972,-2.27488,-0.00101227,0.122496,4.33417e-05,-0.00173019,0.000307559,0.999998
3.656,7.05307,6.68641,5.74882,-3.15861,11.6327,9.78273,0.141193,-0.194279,6.13325,5.86984,4.09069,-7.21782,9.50925,6.44132,1.01392,1.47456,-2.27445,-0.000996172,0.122498,4.33867e-05,-0.00179855,0.000307286,0.999998
3.657,7.05763,6.68897,5.62181,-2.97666,11.6249,9.78756,0.168672,-0.171204,6.13666,5.87405,4.41987,-7.58039,9.51516,6.43706,1.06451,1.52831,-2.27401,-0.00097962,0.122502,4.34319e-05,-0.00186765,0.000306984,0.999998
3.658,7.06218,6.69152,5.72048,-2.79338,11.6172,9.79238,0.184868,-0.160542,6.14008,5.87826,4.55053,-7.71724,9.52109,6.43302,1.08993,1.5644,-2.27358,-0.000962232,0.122508,4.34771e-05,-0.00193653,0.000306691,0.999998
3.659,7.06675,6.69404,5.76188,-2.65438,11.6096,9.79719,0.183556,-0.160873,6.1435,5.88247,4.22007,-7.46316,9.52703,6.4292,1.07172,1.5582,-2.27315,-0.000944229,0.122516,4.35224e-05,-0.00200629,0.000306448,0.999998
3.66,7.07132,6.69655,5.79658,-2.53917,11.6021,9.80199,0.184161,-0.159164,6.14693,5.88667,3.98446,-7.37353,9.53298,6.42561,1.06473,1.56121,-2.27271,-0.000925754,0.122524,4.35681e-05,-0.00207739,0.000306227,0.999998
3.661,7.0759,6.69904,5.79488,-2.41752,11.5946,9.80678,0.187357,-0.153855,6.15037,5.89088,3.77176,-7.31471,9.53894,6.42224,1.06344,1.56802,-2.27228,-0.000906877,0.122534,4.36143e-05,-0.00215002,0.00030602,0.999998
3.662,7.08049,6.70151,5.77325,-2.29001,11.5872,9.81156,0.191451,-0.146757,6.15381,5.89508,3.55744,-7.25848,9.54492,6.4191,1.0636,1.57543,-2.27184,-0.000887651,0.122545,4.36609e-05,-0.00222428,0.000305825,0.999997
3.663,7.08508,6.70396,5.7721,-2.16257,11.5799,9.81633,0.19644,-0.13978,6.15725,5.89927,3.39776,-7.25213,9.5509,6.41619,1.06734,1.58632,-2.27141,-0.000868062,0.122555,4.37079e-05,-0.00230008,0.000305632,0.999997
3.664,7.08968,6.70639,5.97978,-2.02487,11.5727,9.82108,0.212254,-0.128422,6.16071,5.90347,3.73359,-7.6231,9.55691,6.41351,1.11332,1.63759,-2.27097,-0.000847861,0.122567,4.37551e-05,-0.00237606,0.000305434,0.999997
3.665,7.09429,6.70881,6.29124,-2.0631,11.5656,9.82583,0.194196,-0.152459,6.16416,5.90766,3.44344,-7.58845,9.56292,6.41107,1.08984,1.62131,-2.27054,-0.000827415,0.12258,4.38027e-05,-0.00245423,0.000305304,0.999997
3.666,7.0989,6.7112,6.11546,-1.8742,11.5586,9.83057,0.203033,-0.135704,6.16762,5.91185,3.16886,-7.49728,9.56895,6.40885,1.08907,1.62703,-2.27011,-0.000806676,0.122592,4.38508e-05,-0.00253405,0.000305198,0.999997
3.667,7.10352,6.71357,6.1669,-1.79935,11.5516,9.8353,0.203989,-0.132625,6.17109,5.91603,2.97482,-7.52199,9.57499,6.40688,1.09002,1.63325,-2.26967,-0.000785681,0.122605,4.38993e-05,-0.00261572,0.00030512,0.999997
3.668,7.10815,6.71592,6.35736,-1.72663,11.5447,9.84001,0.211573,-0.129089,6.17456,5.92022,3.12888,-7.83794,9.58104,6.40514,1.1173,1.66563,-2.26924,-0.000764213,0.122619,4.39482e-05,-0.0026984,0.000305035,0.999996
3.669,7.11279,6.71826,6.41181,-1.64473,11.5379,9.84472,0.208663,-0.128954,6.17804,5.9244,2.84197,-7.75769,9.58711,6.40364,1.10649,1.66079,-2.2688,-0.000742409,0.122632,4.39975e-05,-0.00278275,0.000304979,0.999996
3.67,7.11743,6.72057,6.44757,-1.56301,11.5312,9.84942,0.208419,-0.126073,6.18152,5.92858,2.61283,-7.76299,9.59319,6.40237,1.10244,1.66176,-2.26837,-0.000720338,0.122646,4.40473e-05,-0.00286897,0.000304949,0.999996
3.671,7.12209,6.72285,6.48444,-1.48117,11.5245,9.85411,0.209318,-0.121503,6.18501,5.93276,2.42021,-7.80633,9.59928,6.40135,1.10292,1.66694,-2.26793,-0.000698021,0.122659,4.40977e-05,-0.0029571,0.000304915,0.999996
3.672,7.12675,6.72512,6.58647,-1.40342,11.518,9.85879,0.212529,-0.11794,6.1885,5.93693,2.36987,-7.9589,9.60538,6.40057,1.11237,1.68134,-2.2675,-0.000675367,0.122672,4.41487e-05,-0.0030468,0.000304844,0.999995
3.673,7.13141,6.72737,6.65864,-1.32404,11.5115,9.86346,0.212408,-0.115676,6.192,5.94111,2.1889,-7.98678,9.6115,6.40003,1.11042,1.68411,-2.26706,-0.000652408,0.122685,4.42003e-05,-0.00313825,0.000304747,0.999995
3.674,7.13609,6.72959,6.73169,-1.24678,11.5051,9.86812,0.212603,-0.113455,6.1955,5.94528,2.01903,-8.0335,9.61763,6.39973,1.10885,1.68703,-2.26662,-0.000629172,0.122698,4.42525e-05,-0.00323154,0.000304631,0.999995
3.675,7.14078,6.73179,6.82141,-1.1722,11.4988,9.87277,0.213325,-0.111316,6.199,5.94944,1.8764,-8.11215,9.62377,6.39968,1.10949,1.692,-2.26619,-0.00060566,0.122709,4.43053e-05,-0.00332666,0.000304502,0.999994
3.676,7.14547,6.73396,6.95373,-1.10066,11.4926,9.87742,0.215626,-0.109027,6.20251,5.95361,1.7908,-8.25857,9.62993,6.39986,1.11634,1.70337,-2.26575,-0.000581836,0.122721,4.43586e-05,-0.0034234,0.000304355,0.999994
3.677,7.15017,6.73612,7.0996,-1.03265,11.4865,9.88205,0.216837,-0.107779,6.20603,5.95777,1.69807,-8.38941,9.63609,6.4003,1.12092,1.71304,-2.26532,-0.000557678,0.122731,4.44126e-05,-0.00352168,0.000304172,0.999994
3.678,7.15488,6.73825,7.28588,-0.970841,11.4804,9.88668,0.218779,-0.10797,6.20955,5.96193,1.66326,-8.57298,9.64227,6.40097,1.12836,1.72558,-2.26488,-0.000533125,0.122742,4.44671e-05,-0.00362129,0.000303948,0.999993
3.679,7.1596,6.74035,7.44385,-0.910367,11.4744,9.8913,0.218186,-0.10862,6.21307,5.96609,1.53691,-8.66905,9.64847,6.40189,1.12784,1.72986,-2.26445,-0.000508205,0.122751,4.45221e-05,-0.00372234,0.000303699,0.999993
3.68,7.16432,6.74243,8.81751,-1.24839,11.4686,9.8959,0.201175,-0.15272,6.2166,5.97025,3.3771,-10.3306,9.65467,6.40306,1.25151,1.83595,-2.26401,-0.000482998,0.122764,4.45784e-05,-0.00382483,0.000303214,0.999993
3.681,7.16906,6.74449,8.56642,-0.990087,11.4628,9.90051,0.207209,-0.139651,6.22013,5.9744,2.93563,-10.0331,9.66089,6.40447,1.22138,1.81362,-2.26357,-0.000457497,0.122778,4.46355e-05,-0.00392845,0.000302621,0.999992
3.682,7.17381,6.74652,8.5469,-0.833272,11.457,9.9051,0.21092,-0.130692,6.22367,5.97856,2.67505,-9.9007,9.66712,6.40613,1.20626,1.80632,-2.26314,-0.000431686,0.122793,4.46933e-05,-0.00403315,0.000301908,0.999992
3.683,7.17856,6.74852,8.6778,-0.733261,11.4514,9.90968,0.212353,-0.128459,6.22721,5.98271,2.61433,-9.9299,9.67336,6.40803,1.2029,1.80871,-2.2627,-0.000405572,0.122809,4.47521e-05,-0.00413898,0.000301066,0.999991
3.684,7.18332,6.7505,8.87065,-0.674453,11.4458,9.91426,0.213082,-0.131203,6.23076,5.98685,2.66907,-10.0334,9.67962,6.41017,1.20331,1.81465,-2.26226,-0.000379142,0.122826,4.48116e-05,-0.00424591,0.000300103,0.999991
3.685,7.18809,6.75246,9.03507,-0.634884,11.4404,9.91883,0.212259,-0.134359,6.23431,5.991,2.69044,-10.1096,9.68589,6.41256,1.20055,1.81704,-2.26183,-0.000352415,0.122844,4.48721e-05,-0.00435406,0.000299019,0.99999
3.686,7.19288,6.75438,9.14551,-0.59307,11.435,9.92339,0.211798,-0.13558,6.23786,5.99514,2.67826,-10.1534,9.69217,6.4152,1.19594,1.81687,-2.26139,-0.000325404,0.122864,4.49334e-05,-0.00446349,0.000297823,0.99999
3.687,7.19767,6.75628,9.542,-0.514237,11.4297,9.92794,0.226885,-0.137097,6.24142,5.99928,3.16015,-10.7249,9.69846,6.41808,1.23514,1.85453,-2.26095,-0.0002978,0.122886,4.49939e-05,-0.00457258,0.000296781,0.99999
3.688,7.20247,6.75816,9.99185,-0.453784,11.4244,9.93249,0.229017,-0.148578,6.24498,6.00342,3.76771,-11.1394,9.70476,6.4212,1.24707,1.88216,-2.26051,-0.000268975,0.12291,4.50547e-05,-0.00468043,0.000295582,0.999989
3.689,7.20728,6.76,10.0442,-0.411607,11.4193,9.93703,0.215753,-0.15285,6.24855,6.00756,3.3553,-10.7973,9.71108,6.42456,1.20802,1.85162,-2.26008,-0.000239244,0.122936,4.51166e-05,-0.00478878,0.000294193,0.999988
3.69,7.2121,6.76182,10.0492,-0.381342,11.4142,9.94156,0.211727,-0.155481,6.25212,6.01169,3.09227,-10.6859,9.71741,6.42817,1.18226,1.82868,-2.25964,-0.000208815,0.122964,4.51789e-05,-0.00489811,0.00029277,0.999988
3.691,7.21693,6.76361,10.1008,-0.343856,11.4092,9.94608,0.213706,-0.153138,6.2557,6.01581,2.98799,-10.7725,9.72375,6.43201,1.17785,1.82581,-2.2592,-0.00017769,0.122994,4.52411e-05,-0.00500815,0.000291407,0.999987
3.692,7.22177,6.76537,10.1454,-0.299954,11.4043,9.9506,0.214194,-0.149042,6.25929,6.01993,2.84352,-10.8212,9.7301,6.4361,1.1721,1.82272,-2.25875,-0.000145869,0.123025,4.53031e-05,-0.0051188,0.000290116,0.999987
3.693,7.22662,6.7671,10.1922,-0.250712,11.3995,9.95511,0.214436,-0.145104,6.26288,6.02405,2.67119,-10.86,9.73647,6.44043,1.16408,1.81718,-2.25831,-0.000113371,0.123058,4.53648e-05,-0.00522999,0.000288928,0.999986
3.694,7.23148,6.7688,10.258,-0.196271,11.3948,9.95961,0.215664,-0.140198,6.26648,6.02816,2.53456,-10.9331,9.74284,6.44499,1.15972,1.81575,-2.25787,-8.01868e-05,0.123092,4.5426e-05,-0.00534152,0.000287834,0.999986
3.695,7.23635,6.77047,10.3217,-0.138974,11.3901,9.96411,0.215968,-0.13563,6.27008,6.03227,2.36992,-10.9754,9.74923,6.4498,1.15213,1.81157,-2.25743,-4.63294e-05,0.123128,4.54869e-05,-0.0054533,0.000286819,0.999985
3.696,7.24123,6.77211,10.3767,-0.0809213,11.3855,9.9686,0.21563,-0.131334,6.27369,6.03636,2.18046,-10.9934,9.75563,6.45484,1.1416,1.80457,-2.25699,-1.18336e-05,0.123166,4.55475e-05,-0.00556532,0.000285868,0.999984
3.697,7.24612,6.77372,10.4211,-0.0230422,11.381,9.97308,0.21489,-0.127066,6.27731,6.04046,1.97154,-10.9941,9.76204,6.46012,1.12899,1.79541,-2.25654,2.32506e-05,0.123204,4.56078e-05,-0.0056776,0.000284968,0.999984
3.698,7.25102,6.7753,10.3377,-0.0116495,11.3766,9.97756,0.214583,-0.120028,6.28094,6.04454,1.75482,-10.9676,9.76846,6.46563,1.11959,1.78548,-2.2561,5.88644e-05,0.123243,4.56677e-05,-0.00579008,0.00028416,0.999983
