time,force_x,force_y,force_z
16.865,1.4989365612968066e-06,-0.017226898554666012,49.07258402
16.866,1.4161641206815244e-06,-0.017152887644566038,49.07258433
16.867,1.9317614284754376e-06,-0.017078805537592504,49.07258395
16.868,1.2978442185426559e-06,-0.016957993718864094,49.07258396
16.869,1.6020425647777684e-06,-0.01686783799942602,49.07258404
16.87,1.4872083345765248e-06,-0.016790176259644147,49.07258427
16.871,1.749398639480028e-06,-0.01669080280158202,49.07258398
16.872,1.4483701386255502e-06,-0.016587734544022965,49.07258406
16.873,1.3258248294368761e-06,-0.016501587803397992,49.07258416
16.874,1.606749547963402e-06,-0.016422188718458623,49.07258418
16.875,1.7655904656456722e-06,-0.016335471833505675,49.07258406
16.876,1.3146311973072246e-06,-0.01625222648304968,49.07258425
16.877,1.7279224759070695e-06,-0.016168512943949012,49.07258404
16.878,1.5582800494544799e-06,-0.01606417550119513,49.07258412
16.879,1.6533342057886654e-06,-0.01599494760792432,49.07258423
16.88,1.2739313563064544e-06,-0.01589871711870708,49.07258403
16.881,1.6555177261224863e-06,-0.015833897503424545,49.07258426
16.882,1.347584372907677e-06,-0.015724458686975182,49.07258416
16.883,1.5370327640354129e-06,-0.015651878532899916,49.07258414
16.884,2.0108526662545886e-06,-0.01555739155634774,49.07258389
16.885,1.4025202387043363e-06,-0.015504937098519444,49.07258439
16.886,1.3843871772069841e-06,-0.015424279510660248,49.07258411
16.887,1.605048697094992e-06,-0.015323641331370555,49.07258383
16.888,1.082689764312603e-06,-0.015238719956891718,49.07258416
16.889,1.6321582613277131e-06,-0.015160749466352338,49.07258413
16.89,2.0181343534644292e-06,-0.015076173087596602,49.07258394
16.891,1.1604892527486595e-06,-0.01500925421628874,49.07258410
16.892,1.5270418260396905e-06,-0.01492662081304066,49.07258426
16.893,1.5202712938515127e-06,-0.01483815215523558,49.07258418
16.894,1.4853450593681807e-06,-0.014758485078866585,49.07258418
16.895,1.7707571763909643e-06,-0.014694805925096976,49.07258400
16.896,1.4286828649252792e-06,-0.01461470264443684,49.07258402
16.897,1.6856725911318479e-06,-0.014519205203691234,49.07258406
16.898,1.169424879883471e-06,-0.014447021244232217,49.07258427
16.899,1.721439216328706e-06,-0.014389290258069619,49.07258416
16.9,1.6132316883818914e-06,-0.014318551953362586,49.07258416
16.901,1.0995122896790132e-06,-0.014212307277032273,49.07258414
16.902,1.4404274752246764e-06,-0.01415224880087382,49.07258426
16.903,1.7892801634027691e-06,-0.014063993199523492,49.07258397
16.904,1.754292765928704e-06,-0.013981516108335614,49.07258395
16.905,1.3576606564120772e-06,-0.013900940635376509,49.07258417
16.906,1.6883517184656146e-06,-0.013829450536525978,49.07258416
16.907,1.4770648070766973e-06,-0.013751913057331113,49.07258399
16.908,1.5113624069361205e-06,-0.013680409100142989,49.07258398
16.909,1.4530013940553638e-06,-0.013612646753842673,49.07258448
16.91,1.6907199468573772e-06,-0.013553087835458772,49.07258409
16.911,1.2243667265642068e-06,-0.013470883195165843,49.07258420
16.912,1.6231957404926515e-06,-0.013404543055124528,49.07258415
16.913,1.5839767853559325e-06,-0.013341656705844447,49.07258400
16.914,1.7558257552520464e-06,-0.013262221337806501,49.07258405
16.915,1.467827863851331e-06,-0.013193534479648099,49.07258414
16.916,1.595130012596398e-06,-0.013103019016105734,49.07258392
16.917,1.4086322747322307e-06,-0.01304084299770213,49.07258409
16.918,1.7430908285790405e-06,-0.012989400260885573,49.07258399
16.919,1.270076836788191e-06,-0.012912201294174131,49.07258417
16.92,1.4424650488008584e-06,-0.01283079469765162,49.07258427
16.921,1.4186269633449179e-06,-0.012774459836756676,49.07258432
16.922,1.2405941119147479e-06,-0.012717172501065807,49.07258426
16.923,1.7088996779497787e-06,-0.012649201956385175,49.07258395
16.924,1.605463050600929e-06,-0.012589680118531218,49.07258432
16.925,1.7787744361598561e-06,-0.01248807644211425,49.07258382
16.926,1.4866187852224427e-06,-0.012442664086818427,49.07258415
16.927,1.5695419770107898e-06,-0.012353175228114112,49.07258402
16.928,1.8121193184230357e-06,-0.012308057775611118,49.07258400
16.929,1.4207787399261038e-06,-0.012237876834258895,49.07258405
16.93,1.5359473377282839e-06,-0.012163429221256515,49.07258411
16.931,9.938882277292955e-07,-0.012105251104346489,49.07258426
16.932,1.7053137160674162e-06,-0.01204233676959163,49.07258415
16.933,1.569297504318757e-06,-0.011967206240502506,49.07258410
16.934,1.699495742206241e-06,-0.011918398740012168,49.07258405
16.935,1.8057692385330162e-06,-0.01185294242918095,49.07258392
16.936,1.2054875376314702e-06,-0.01179616621792942,49.07258429
16.937,1.4983944874512233e-06,-0.011722150362074756,49.07258417
16.938,1.7197404831452806e-06,-0.011681475097019849,49.07258420
16.939,1.2918346658175222e-06,-0.011602513961080264,49.07258415
16.94,1.8412190134536773e-06,-0.011560632007661659,49.07258399
16.941,1.468331605703671e-06,-0.011490403645445133,49.07258413
16.942,1.3830381511115506e-06,-0.011394611902796876,49.07258416
16.943,1.5571621617738838e-06,-0.011341359886724595,49.07258378
16.944,1.4648454339783157e-06,-0.011285561058888928,49.07258421
16.945,1.5891828826585437e-06,-0.011222028469220824,49.07258413
16.946,1.2625800087095854e-06,-0.011146832981379008,49.07258399
16.947,1.527477905659628e-06,-0.011116099826479165,49.07258422
16.948,1.7121943736398242e-06,-0.011051688127397546,49.07258428
16.949,1.526212468913102e-06,-0.010981357641781566,49.07258411
16.95,1.4667824183188669e-06,-0.01092435325447455,49.07258422
16.951,1.2332732288932305e-06,-0.010871080836588104,49.07258424
16.952,1.8627738317545046e-06,-0.010820655201873867,49.07258406
16.953,1.5980243139147045e-06,-0.010749214675828367,49.07258394
16.954,1.4800603885007952e-06,-0.010712422542671943,49.07258440
16.955,1.4068215404888812e-06,-0.01065200542343398,49.07258407
16.956,1.3774554139459517e-06,-0.01058366137177745,49.07258397
16.957,1.6739342820377053e-06,-0.010539757510438702,49.07258394
16.958,1.866738035917335e-06,-0.010492766883417975,49.07258438
16.959,1.419743886665418e-06,-0.010419160752703613,49.07258399
16.96,1.7003892498784199e-06,-0.010357038167029486,49.07258388
16.961,1.569070425908306e-06,-0.0103120118109931,49.07258406
16.962,1.442336563324003e-06,-0.01025622310937774,49.07258431
16.963,1.2909624491424248e-06,-0.010200518334388401,49.07258434
16.964,1.2964661379627843e-06,-0.010141674001885202,49.07258413
16.965,1.8224849597288044e-06,-0.010082030911440549,49.07258397
16.966,1.4781559238172796e-06,-0.010026651040440218,49.07258417
16.967,1.4716418710616218e-06,-0.009962900267446392,49.07258392
16.968,1.9595101461550843e-06,-0.00994083695229143,49.07258430
16.969,1.468864030018974e-06,-0.009870054563191727,49.07258400
16.97,1.5451404317461463e-06,-0.009827517947621853,49.07258410
16.971,1.4178242116372606e-06,-0.00977290468559689,49.07258396
16.972,1.3586994590302387e-06,-0.009733465182393335,49.07258452
16.973,1.4619849701936356e-06,-0.009660268844045998,49.07258399
16.974,1.6384874730074262e-06,-0.009616161553084198,49.07258406
16.975,1.792650814651982e-06,-0.009566551536682618,49.07258395
16.976,1.3576469711891763e-06,-0.009489500909615915,49.07258412
16.977,1.7114389860717992e-06,-0.009480987383017954,49.07258418
16.978,1.3593672651930763e-06,-0.009397925417535279,49.07258390
16.979,1.6633252300442584e-06,-0.009366636378757589,49.07258441
16.98,1.4192895060940464e-06,-0.009303207666463621,49.07258409
16.981,1.5011282267798813e-06,-0.009273304191484057,49.07258411
16.982,1.6582713701023008e-06,-0.009217913226200814,49.07258412
16.983,1.5014302256172858e-06,-0.009149463844146617,49.07258410
16.984,1.6250023995211138e-06,-0.009136590759996586,49.07258428
16.985,1.3599931785046615e-06,-0.009057695762933074,49.07258407
16.986,1.4841175098048734e-06,-0.009000779207946076,49.07258374
16.987,1.3384627909782918e-06,-0.008964602427417838,49.07258420
16.988,1.4027300075767272e-06,-0.00892593848847493,49.07258435
16.989,1.8447191849619855e-06,-0.008869128606718886,49.07258401
16.99,1.369827079323037e-06,-0.00882189989143723,49.07258405
16.991,1.7618004740531456e-06,-0.008788472813828507,49.07258419
16.992,1.6855874600018927e-06,-0.008735785315150497,49.07258406
16.993,1.1732460801814418e-06,-0.008683596984844319,49.07258402
16.994,1.8701414655851196e-06,-0.008621854411002978,49.07258394
16.995,1.6409333662974328e-06,-0.00859514846913098,49.07258424
16.996,1.4682742483381014e-06,-0.008521149694782557,49.07258414
16.997,1.5089296551375638e-06,-0.008496888582876823,49.07258415
16.998,1.3778145685504976e-06,-0.008455605559118609,49.07258392
16.999,1.4707268098265736e-06,-0.008418228164987543,49.07258432
17.0,1.477636414460203e-06,-0.008362980794698344,49.07258413
17.001,1.40870923042266e-06,-0.00831381417123574,49.07258420
17.002,1.5509209938424571e-06,-0.0082624101815814,49.07258413
17.003,1.191445908899345e-06,-0.008233262587293688,49.07258419
17.004,1.6688903793880243e-06,-0.0081976046478574,49.07258421
17.005,1.9316601149375096e-06,-0.008140614729600194,49.07258387
17.006,1.3673829850814255e-06,-0.008129142970979967,49.07258458
17.007,1.4570068070813404e-06,-0.008061755763416568,49.07258395
17.008,1.6917491944698549e-06,-0.008013877179737727,49.07258390
17.009,1.4822182879107295e-06,-0.007957724543807549,49.07258406
17.01,1.667902822982818e-06,-0.007931252595417538,49.07258412
17.011,1.6691239358164527e-06,-0.00787924843138699,49.07258389
17.012,1.394979033295049e-06,-0.007824456126931539,49.07258410
17.013,1.3683794956046955e-06,-0.007823292497438603,49.07258442
17.014,1.4320738113972241e-06,-0.007749996096063132,49.07258393
17.015,1.497589415471495e-06,-0.007715046879345834,49.07258439
17.016,1.6770709413336494e-06,-0.007671526574560814,49.07258378
17.017,1.7065120975124831e-06,-0.007632048382102843,49.07258410
17.018,1.5454327929362622e-06,-0.007607097388894503,49.07258425
17.019,1.3338387544290012e-06,-0.007545114996274659,49.07258399
17.02,1.5091362711690579e-06,-0.007518586760362443,49.07258448
17.021,1.3141012933242842e-06,-0.007477499477094044,49.07258425
17.022,1.435814137976321e-06,-0.007430350620480793,49.07258405
17.023,1.8237547218606022e-06,-0.007395565962057432,49.07258383
17.024,1.4334202787229005e-06,-0.007356725687783309,49.07258415
17.025,1.7433386803424188e-06,-0.007317232887068064,49.07258395
17.026,1.420511548724988e-06,-0.007294172895976419,49.07258422
17.027,1.3486757168612702e-06,-0.007228750068361423,49.07258414
17.028,1.7463060748053586e-06,-0.0072098050361720165,49.07258407
17.029,1.7777559206244504e-06,-0.00715824002799813,49.07258403
17.03,1.4462190964472436e-06,-0.0071246021089551035,49.07258419
17.031,1.2227451164680483e-06,-0.007088588146128814,49.07258426
17.032,1.6196130774972897e-06,-0.007031637178963899,49.07258401
17.033,1.4831206005046557e-06,-0.007005295988243806,49.07258415
17.034,1.3514759636141627e-06,-0.006971814949471303,49.07258418
17.035,1.4156621031360635e-06,-0.006930316429949886,49.07258414
17.036,1.6115763363032876e-06,-0.006902715955797389,49.07258426
17.037,1.6144680731969937e-06,-0.006864608200331229,49.07258397
17.038,1.8538878101681352e-06,-0.006815187661045273,49.07258401
17.039,1.2773036840091328e-06,-0.0067925602959061845,49.07258404
17.04,1.8575258502246267e-06,-0.006753433750490501,49.07258421
17.041,1.2745065060874855e-06,-0.0067245367999503374,49.07258412
17.042,1.4701125423288293e-06,-0.006675681938597818,49.07258415
17.043,1.801255630911425e-06,-0.0066356262900807116,49.07258408
17.044,1.5594001232251642e-06,-0.006597464182665518,49.07258392
17.045,1.5110181304424266e-06,-0.006551541829020236,49.07258335
17.046,1.502016534168597e-06,-0.006532976884894426,49.07258345
17.047,1.3633440269125897e-06,-0.006494093190299863,49.07258350
17.048,1.5300384408916388e-06,-0.006458061292878014,49.07258333
17.049,1.5798705924338388e-06,-0.0064190118843368655,49.07258330
17.05,1.290641982529194e-06,-0.0063817268659241665,49.07258340
17.051,1.1948942339839778e-06,-0.006348195920877055,49.07258339
17.052,1.5730141718015912e-06,-0.006311405939327474,49.07258324
17.053,1.1893541179383898e-06,-0.006275359797188314,49.07258357
17.054,1.3677415155308673e-06,-0.0062660509989944345,49.07258345
17.055,1.261062915114089e-06,-0.006236174145178802,49.07258334
17.056,1.483114425363337e-06,-0.006200627169635009,49.07258341
17.057,1.3850516884987558e-06,-0.006138821915065509,49.07258333
17.058,1.0838758695021554e-06,-0.006131893725737593,49.07258330
17.059,1.9059764480272933e-06,-0.006086270983060259,49.07258324
17.06,1.4828083371089952e-06,-0.006068185775653842,49.07258338
17.061,1.1368033872668958e-06,-0.006027296992984027,49.07258344
17.062,1.3595812028262741e-06,-0.0059841971765889675,49.07258343
17.063,1.3656768303441945e-06,-0.005946153438606283,49.07258333
17.064,1.2056531738429928e-06,-0.005925456638199043,49.07258331
17.065,1.5058665657175102e-06,-0.0058974655473181,49.07258331
17.066,1.2877883702451673e-06,-0.005866160296251502,49.07258350
17.067,1.2788386897718325e-06,-0.005850366610215756,49.07258342
17.068,1.1945875235487517e-06,-0.005788429896622949,49.07258336
17.069,1.5518710002063552e-06,-0.005778456994039956,49.07258336
17.07,1.4118914904380058e-06,-0.00573928240863858,49.07258316
17.071,1.3333835852166868e-06,-0.005684968239737845,49.07258316
17.072,1.3049142175188708e-06,-0.00568074411317712,49.07258360
17.073,1.2562379277056873e-06,-0.00565000227939271,49.07258341
17.074,1.2607398512155825e-06,-0.005610330714377004,49.07258327
17.075,1.0681073674568791e-06,-0.005584544548573169,49.07258315
17.076,1.3123711578096136e-06,-0.0055558159343213195,49.07258340
17.077,1.3425812912918419e-06,-0.005528358234677945,49.07258324
17.078,1.4097313377851528e-06,-0.005500236264307238,49.07258321
17.079,1.8316019870465312e-06,-0.005487110554896589,49.07258327
17.08,1.435016450874084e-06,-0.005434964140991643,49.07258313
17.081,1.6539020746635369e-06,-0.005412012906109775,49.07258333
17.082,1.3383993464289137e-06,-0.005388946913597486,49.07258343
17.083,1.379236754547256e-06,-0.005362791938449301,49.07258345
17.084,1.1905813658378949e-06,-0.005323285620471819,49.07258337
17.085,1.4193016517873627e-06,-0.005294597040556965,49.07258360
17.086,1.6835744340915942e-06,-0.0052738205273540435,49.07258320
17.087,1.506670522770646e-06,-0.005232506927171187,49.07258318
17.088,1.6440428492601515e-06,-0.005223060347445414,49.07258327
17.089,1.4651809329266988e-06,-0.0051940276954048036,49.07258354
17.09,1.4151168770667713e-06,-0.005165448745650671,49.07258334
17.091,1.3447174451007115e-06,-0.005123425956445862,49.07258327
17.092,1.6254100708924092e-06,-0.005095567564027541,49.07258327
17.093,1.278490423831627e-06,-0.0050689038520393736,49.07258358
17.094,1.671666699464684e-06,-0.005026548008552535,49.07258320
17.095,1.4202937334422838e-06,-0.00503096405628403,49.07258331
17.096,1.6199847573222203e-06,-0.0050069478689477405,49.07258340
17.097,1.4213353713715016e-06,-0.004975024068881931,49.07258336
17.098,1.32166500971012e-06,-0.004955863717207571,49.07258350
17.099,1.2311623077581617e-06,-0.0049191584508471685,49.07258350
17.1,1.5593160730007966e-06,-0.004894904277889673,49.07258331
17.101,1.5957129078309278e-06,-0.0048663069917962475,49.07258321
17.102,1.4774687860128966e-06,-0.004874485410136551,49.07258349
17.103,1.3257598785947673e-06,-0.004814618808889032,49.07258352
17.104,1.3965076818018544e-06,-0.004775796442226939,49.07258330
17.105,1.4105374689038327e-06,-0.0047594818463229755,49.07258322
17.106,1.5562751901093628e-06,-0.004717616283233544,49.07258324
17.107,1.3720981042850112e-06,-0.004713894837385263,49.07258359
17.108,1.4814052791964944e-06,-0.004696751938483411,49.07258344
17.109,1.2839166660298206e-06,-0.004663064814631684,49.07258343
17.11,1.3906669026953449e-06,-0.004630010433531391,49.07258330
17.111,1.494839277463214e-06,-0.0046136082257389075,49.07258351
17.112,1.3659193442269479e-06,-0.004616036986874938,49.07258356
17.113,1.5070677222007758e-06,-0.004565119557205909,49.07258347
17.114,1.2454453999755613e-06,-0.004542046029459379,49.07258373
17.115,1.3327182034266454e-06,-0.004504926028797315,49.07258349
17.116,1.5378087696424885e-06,-0.004484349588760088,49.07258331
17.117,1.4881743939939648e-06,-0.004491105117030816,49.07258356
17.118,1.53840820940872e-06,-0.004433794159041637,49.07258325
17.119,1.564595699495512e-06,-0.004411216852844559,49.07258334
17.12,1.4777435940466014e-06,-0.00437101338388424,49.07258346
17.121,1.5419512254793673e-06,-0.0043708305939015035,49.07258342
17.122,1.4848637310509293e-06,-0.0043359547381613016,49.07258338
17.123,1.3595685650515448e-06,-0.004311109752093865,49.07258373
17.124,1.6412403472844398e-06,-0.004317961735520564,49.07258367
17.125,1.5618592788452676e-06,-0.004289410435301713,49.07258351
17.126,1.170272063155152e-06,-0.004277600892926229,49.07258374
17.127,1.633696939883665e-06,-0.004251276236930993,49.07258350
17.128,1.584980803617079e-06,-0.004219236132360951,49.07258351
17.129,1.483544920782543e-06,-0.004181993426275326,49.07258330
17.13,1.2878567156408024e-06,-0.0041686207977254565,49.07258361
17.131,1.2666608101540749e-06,-0.004136338742349201,49.07258381
17.132,1.2593662230474895e-06,-0.00414153598473848,49.07258361
17.133,1.3325326429799402e-06,-0.004117471136956345,49.07258376
17.134,1.6325684479171807e-06,-0.004088367318830506,49.07258341
17.135,1.7989176423835046e-06,-0.004056232741071197,49.07258326
17.136,1.5870140143364898e-06,-0.004053394621455537,49.07258352
17.137,1.405846091582781e-06,-0.004010234364625042,49.07258366
17.138,1.401866431722311e-06,-0.0039872934488010235,49.07258354
